title,tags,link,label
"IFIX fecha aos 2.811,53 pontos com alta de 0,40%","['cotação do ifix', 'FII', 'FIIs', 'fundo de investimento imobiliário', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/ifix-fecha-aos-2-81153-pontos-com-alta-de-040-27112020/,0
Nissan é acusada e Ghosn tem indiciamento por fraude oficializado,"['Fraudes', 'internacional']",https://www.sunoresearch.com.br/noticias/ghosn-fraude-financeira-nissan/,0
Votação de projetos que miram alta dos combustíveis deve ficar para depois do Caranval,"['Combustíveis', 'ICMS', 'Inflação', 'Petrobras', 'Reuters', 'Senado']",https://www.moneytimes.com.br/votacao-de-projetos-que-miram-alta-dos-combustiveis-deve-ficar-para-depois-do-caranval/,1
"Vendas dos títulos do Tesouro Direto caem 27,6% em janeiro","['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/vendas-dos-titulos-do-tesouro-direto-caem-276-em-janeiro/,0
Agenda do Dia: Petrobras; Yduqs; Oi; AES Tietê; Carrefour; Coelce,"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'Carrefour (CRFB3)', 'Claro', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-yduqs-oi-aes-tiete-carrefour/,1
Guide troca Marfrig e Magazine Luiza por Cogna e Tim na carteira recomendada semanal,"['B3', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'CSN', 'Guide Investimentos', 'Itaú Unibanco', 'TIM Brasil']",https://www.moneytimes.com.br/guide-troca-marfrig-e-magazine-luiza-por-cogna-e-tim-na-carteira-recomendada-semanal/,3
XP: preferimos ações de Vale e Gerdau às da CSN,"['Comprar ou vender?', 'CSN', 'Gerdau', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-preferimos-acoes-de-vale-e-gerdau-as-da-csn/,2
Itaú quita IPTU de 2020 de 52 imóveis postos à venda em leilão,"['Bancos', 'Imóveis', 'IPTU', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-quita-iptu-de-2020-de-52-imoveis-postos-a-venda-em-leilao/,3
Coronavírus: Estados terão poder para reger medidas de isolamento social,"['coronavírus', 'quarentena', 'stf']",https://www.sunoresearch.com.br/noticias/coronavirus-estados-terao-poder-para-reger-medidas-de-isolamento-social/,0
"Cristina Junqueira, do Nubank, é a 2ª empreendedora brasileira na lista da Forbes","['Ações', 'Amil', 'Bancos', 'Bolsa de Valores', 'Cartão de Crédito', 'Cristina Junqueira', 'DASA', 'Empresas', 'Estadão Conteúdo', 'Fintech', 'Forbes', 'IPO', 'Itaú Unibanco', 'Luiza Trajano', 'Magazine Luiza', 'Nova York', 'Nubank']",https://www.moneytimes.com.br/cristina-junqueira-do-nubank-e-a-2a-empreendedora-brasileira-na-lista-da-forbes/,3
Governo tenta impedir votação no Congresso sobre veto à desoneração,"['Câmara dos Deputados', 'Congresso Nacional', 'desoneração', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/desoneracao-folha-de-pagamento-bolsonaro-governo-congresso/,0
Petrobras (PETR4) confirma redução de gás natural boliviano; entenda o caso,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-reducao-gas-boliviano/,1
Iochpe-Maxion (MYPK3) antecipa discussões com debenturistas,"['debêntures', 'Iochpe-Maxion', 'MYPK3']",https://www.sunoresearch.com.br/noticias/iochpe-maxion-mypk3-convoca-debenturistas/,0
"É hora de investir na Unidas? Para Warren, existe uma ação melhor em aluguel de carros","['Ações', 'Aluguel de Carros', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eneva', 'JBS', 'Klabin', 'Localiza', 'Lojas Renner', 'Movida', 'PetroRio', 'Setor Automotivo', 'Transportes', 'Unidas', 'Vale', 'Vamos', 'Vibra Energia', 'Warren']",https://www.moneytimes.com.br/e-hora-de-investir-na-unidas-para-warren-existe-uma-acao-melhor-em-aluguel-de-carros/,2
Rússia suspende tratado nuclear e pede que EUA pare de provocar o Irã,"['EUA', 'irã', 'russia']",https://www.sunoresearch.com.br/noticias/russia-acordo-nuclear-ira-eua/,0
Minério de ferro registra nova desvalorização na bolsa de Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-desvalorizacao-na-bolsa-de-dalian/,2
Ministério da Economia nega rumores de demissão de Paulo Guedes,"['Jair Bolsonaro', 'ministério da Economia', 'Paulo Guedes', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/ministerio-economia-nega-pedido-demissao-paulo-guedes/,0
Vale fechará operação de ferroligas de manganês na Bahia,"['Bahia', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fechara-operacao-de-ferroligas-de-manganes-na-bahia/,2
"Votação sobre cessão onerosa pode atrasar no Congresso, diz líder","['Congresso', 'Economia', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal']",https://www.moneytimes.com.br/votacao-sobre-cessao-onerosa-pode-atrasar-no-congresso-diz-lider/,1
"Arrecadação de royalties da mineração soma recorde de R$ 10 bi em 2021, diz Ibram","['Anglo American', 'China', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/arrecadacao-de-royalties-da-mineracao-soma-recorde-de-r10-bi-em-2021-diz-ibram/,2
Ação do Itaú é o melhor porto seguro que você pode encontrar agora,"['Banco Safra', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/acao-do-itau-e-o-melhor-porto-seguro-que-voce-pode-encontrar-agora/,3
